Info 0    [00:07:20.782] Starting TS Server
Info 1    [00:07:20.783] Version: 4.1.3
Info 2    [00:07:20.783] Arguments: /usr/bin/node /usr/local/bin/tsserver --logFile /home/arman/go/src/app/.log/tsserver.log --logVerbosity info --cancellationPipeName /tmp/220fd9d7d2d322709e94472ca08496fd/tscancellation*
Info 3    [00:07:20.783] Platform: linux NodeVersion: 10 CaseSensitive: true
Info 4    [00:07:20.783] ServerMode: undefined syntaxOnly: false hasUnknownServerMode: undefined
Info 5    [00:07:20.810] Search path: /home/arman/go/src/app
Info 6    [00:07:20.812] For info: /home/arman/go/src/app/index.js :: No config files found.
Info 7    [00:07:20.824] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 8    [00:07:22.702] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1 structureChanged: true Elapsed: 1877.6664309948683ms
Info 9    [00:07:22.702] Project '/dev/null/inferredProject1*' (Inferred)
Info 10   [00:07:22.702] 	Files (19)

Info 11   [00:07:22.702] -----------------------------------------------
Info 12   [00:07:23.307] Before ensureProjectForOpenFiles:
Info 13   [00:07:23.307] After ensureProjectForOpenFiles:
Info 14   [00:07:23.308] got projects updated in background, updating diagnostics for /home/arman/go/src/app/index.js
Info 15   [00:07:26.165] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 16   [00:07:26.167] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 2 structureChanged: false Elapsed: 2.4482599943876266ms
Info 17   [00:07:28.414] Before ensureProjectForOpenFiles:
Info 18   [00:07:28.414] After ensureProjectForOpenFiles:
Info 19   [00:07:28.414] got projects updated in background, updating diagnostics for /home/arman/go/src/app/index.js
Info 20   [00:09:33.821] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 21   [00:09:33.841] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 3 structureChanged: false Elapsed: 19.86524699628353ms
Info 22   [00:09:33.841] Different program with same set of files:: structureIsReused:: 2
Info 23   [00:09:33.843] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 24   [00:09:33.869] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 4 structureChanged: true Elapsed: 25.475919008255005ms
Info 25   [00:09:33.869] Different program with same set of files:: structureIsReused:: 1
Info 26   [00:09:33.875] Format host information updated
Info 27   [00:09:34.105] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 28   [00:09:34.122] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 5 structureChanged: false Elapsed: 17.08795900642872ms
Info 29   [00:09:34.122] Different program with same set of files:: structureIsReused:: 2
Info 30   [00:09:34.916] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 31   [00:09:34.933] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 6 structureChanged: false Elapsed: 16.334687009453773ms
Info 32   [00:09:34.933] Different program with same set of files:: structureIsReused:: 2
Info 33   [00:09:51.028] Format host information updated
Info 34   [00:09:51.228] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 35   [00:09:51.250] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 7 structureChanged: true Elapsed: 21.891621991991997ms
Info 36   [00:09:51.250] Different program with same set of files:: structureIsReused:: 1
Info 37   [00:09:51.911] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 38   [00:09:51.931] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 8 structureChanged: false Elapsed: 19.86081199347973ms
Info 39   [00:09:51.931] Different program with same set of files:: structureIsReused:: 2
Info 40   [00:10:13.109] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 41   [00:10:13.129] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 9 structureChanged: true Elapsed: 19.841225996613503ms
Info 42   [00:10:13.129] Different program with same set of files:: structureIsReused:: 1
Info 43   [00:10:13.520] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 44   [00:10:13.534] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 10 structureChanged: true Elapsed: 12.945376992225647ms
Info 45   [00:10:13.534] Different program with same set of files:: structureIsReused:: 1
Info 46   [00:10:13.536] getCompletionData: Get current token: 0.017087996006011963
Info 47   [00:10:13.537] getCompletionData: Is inside comment: 0.02364499866962433
Info 48   [00:10:13.537] getCompletionData: Get previous token 1: 0.11961200833320618
Info 49   [00:10:13.537] getCompletionsAtPosition: isCompletionListBlocker: 0.49853499233722687
Info 50   [00:10:13.547] getSymbolsFromOtherSourceFileExports: Recomputing list
Info 51   [00:10:13.548] forEachExternalModuleToImportFrom: filtered out 0 modules by package.json contents
Info 52   [00:10:13.548] getSymbolsFromOtherSourceFileExports: 1.3250260055065155
Info 53   [00:10:13.550] getCompletionData: Semantic work: 12.334274992346764
Info 54   [00:10:13.574] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 22.845067992806435
Info 55   [00:10:14.320] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 56   [00:10:14.333] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 11 structureChanged: false Elapsed: 12.717912003397942ms
Info 57   [00:10:14.333] Different program with same set of files:: structureIsReused:: 2
Info 58   [00:10:20.320] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 59   [00:10:20.332] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 12 structureChanged: true Elapsed: 12.364600002765656ms
Info 60   [00:10:20.332] Different program with same set of files:: structureIsReused:: 1
Info 61   [00:10:20.455] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 62   [00:10:20.480] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 13 structureChanged: true Elapsed: 24.63188399374485ms
Info 63   [00:10:20.480] Different program with same set of files:: structureIsReused:: 1
Info 64   [00:10:20.649] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 65   [00:10:20.672] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 14 structureChanged: true Elapsed: 23.635132998228073ms
Info 66   [00:10:20.672] Different program with same set of files:: structureIsReused:: 1
Info 67   [00:10:22.633] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 68   [00:10:22.651] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 15 structureChanged: true Elapsed: 17.78041300177574ms
Info 69   [00:10:22.651] Different program with same set of files:: structureIsReused:: 1
Info 70   [00:10:26.072] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 71   [00:10:26.449] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 16 structureChanged: true Elapsed: 376.4384140074253ms
Info 72   [00:10:26.449] Project '/dev/null/inferredProject1*' (Inferred)
Info 73   [00:10:26.449] 	Files (20)

Info 74   [00:10:26.449] -----------------------------------------------
Info 75   [00:10:26.814] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 76   [00:10:26.815] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 17 structureChanged: false Elapsed: 0.9856359958648682ms
Info 77   [00:10:29.063] Before ensureProjectForOpenFiles:
Info 78   [00:10:29.064] After ensureProjectForOpenFiles:
Info 79   [00:10:29.064] got projects updated in background, updating diagnostics for /home/arman/go/src/app/index.js
Info 80   [00:11:00.025] Format host information updated
Info 81   [00:11:00.225] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 82   [00:11:00.249] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 18 structureChanged: true Elapsed: 23.329613000154495ms
Info 83   [00:11:00.249] Different program with same set of files:: structureIsReused:: 1
Info 84   [00:11:00.605] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 85   [00:11:00.625] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 19 structureChanged: true Elapsed: 19.746820002794266ms
Info 86   [00:11:00.625] Different program with same set of files:: structureIsReused:: 1
Info 87   [00:11:01.599] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 88   [00:11:01.612] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 20 structureChanged: false Elapsed: 13.224818989634514ms
Info 89   [00:11:01.613] Different program with same set of files:: structureIsReused:: 2
Info 90   [00:11:02.855] Before ensureProjectForOpenFiles:
Info 91   [00:11:02.856] After ensureProjectForOpenFiles:
Info 92   [00:11:02.856] got projects updated in background, updating diagnostics for /home/arman/go/src/app/index.js
Info 93   [00:11:15.454] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 94   [00:11:15.470] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 21 structureChanged: true Elapsed: 16.642792999744415ms
Info 95   [00:11:15.471] Project '/dev/null/inferredProject1*' (Inferred)
Info 96   [00:11:15.471] 	Files (19)

Info 97   [00:11:15.471] -----------------------------------------------
Info 98   [00:11:15.668] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 99   [00:11:15.695] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 22 structureChanged: true Elapsed: 27.430755987763405ms
Info 100  [00:11:15.695] Different program with same set of files:: structureIsReused:: 1
Info 101  [00:11:17.133] Format host information updated
Info 102  [00:11:17.333] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 103  [00:11:17.353] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 23 structureChanged: true Elapsed: 20.578259006142616ms
Info 104  [00:11:17.353] Project '/dev/null/inferredProject1*' (Inferred)
Info 105  [00:11:17.353] 	Files (20)

Info 106  [00:11:17.353] -----------------------------------------------
